"","Estimate","Std..Error","t.value","Pr...t..","Estimate.1","Std..Error.1","t.value.1","Pr...t...1","Estimate.2","Std..Error.2","t.value.2","Pr...t...2","Estimate.3","Std..Error.3","t.value.3","Pr...t...3","Estimate.4","Std..Error.4","t.value.4","Pr...t...4","Estimate.5","Std..Error.5","t.value.5","Pr...t...5","Estimate.6","Std..Error.6","t.value.6","Pr...t...6","Estimate.7","Std..Error.7","t.value.7","Pr...t...7","Estimate.8","Std..Error.8","t.value.8","Pr...t...8","Estimate.9","Std..Error.9","t.value.9","Pr...t...9","Estimate.10","Std..Error.10","t.value.10","Pr...t...10","Estimate.11","Std..Error.11","t.value.11","Pr...t...11","Estimate.12","Std..Error.12","t.value.12","Pr...t...12","Estimate.13","Std..Error.13","t.value.13","Pr...t...13","Estimate.14","Std..Error.14","t.value.14","Pr...t...14","Estimate.15","Std..Error.15","t.value.15","Pr...t...15","Estimate.16","Std..Error.16","t.value.16","Pr...t...16","Estimate.17","Std..Error.17","t.value.17","Pr...t...17","Estimate.18","Std..Error.18","t.value.18","Pr...t...18","Estimate.19","Std..Error.19","t.value.19","Pr...t...19"
"(Intercept)",0.809835415583025,3.6502610091132,0.221856851759696,0.824432939748489,-4.81752104460781,4.55699623510575,-1.05717029289931,0.290476822931059,-1.77111279915612,3.84907612256559,-0.460139717365629,0.645432762620529,11.8851059730999,4.96594792925253,2.39332069977802,0.016727461929524,0.722325858191473,4.36158817880917,0.165610742825493,0.868468922768409,1.76369765932518,4.96752807640817,0.355045332849017,0.722568222615258,-4.27395541918901,4.17643778862958,-1.02334947519748,0.306184270716148,-10.5309627314382,3.87569830425367,-2.71717814564673,0.00660318141579445,-5.89620175434322,4.46543764603367,-1.32040848439131,0.186749494724574,1.69992200435331,4.78212747822466,0.355474004424575,0.722247125696879,1.88837888186376,4.7073483991975,0.40115553847378,0.688320028094088,2.89350420102528,4.00691260611378,0.722128103470574,0.47024411886476,0.383850100901818,5.75482081124241,0.0667006173592656,0.946822285353633,8.9818150486372,6.59453644234283,1.36200855468262,0.173246780678988,6.20455967308544,4.16240714747841,1.49061815753516,0.136114818313618,4.09511806007335,4.94149192222303,0.828720986400212,0.40729557154498,-4.15999245628596,4.1583521279341,-1.00039446595704,0.3171603561313,-2.90295513354676,5.04133750503814,-0.575830348721077,0.564751650332436,-6.09594776593332,4.31118128289493,-1.41398548702177,0.157418518516751,-0.152358698987141,2.7455400314664,-0.055493162452913,0.955747441586257
"year",-0.000388137368528928,0.00180782239873455,-0.214698838116299,0.830009491208341,0.00241232167688692,0.0022568832101592,1.06887306619502,0.285170260145243,0.000889630124225044,0.00190629489071319,0.466680222749908,0.64074577948013,-0.00585692105323962,0.00245923112751452,-2.38160658740485,0.0172685801483379,-0.000335904063636067,0.00215996021766227,-0.155514004790151,0.876421392913862,-0.000839662097444115,0.00246025761400019,-0.341290315561259,0.732897097219296,0.00213254476682895,0.00206840577531531,1.03100890177309,0.30257857982126,0.00523901758518234,0.00191962838497433,2.72918322431058,0.00636782038194087,0.0029364227302762,0.00221152061034058,1.3277844739706,0.184300287362294,-0.00081133362113179,0.00236836453875278,-0.342571258713007,0.731933136181587,-0.000907059710848314,0.00233132442526965,-0.389074854197265,0.69723470665415,-0.00140657923678281,0.00198450899658372,-0.708779470994688,0.478489126121274,-0.000158652941755063,0.00284986820540773,-0.0556702732617644,0.955606351689437,-0.00440084214010924,0.00326597695612301,-1.34748107510636,0.177876686283835,-0.00305423054852438,0.0020612188686006,-1.48175945555842,0.138457301578761,-0.00200570574183956,0.00244724989307029,-0.81957537214282,0.41249106759417,0.00209049156244637,0.00205935374629433,1.01512018816974,0.310089842876601,0.0014736286150456,0.00249672049398659,0.590225705518447,0.555061770272923,0.00303880984727868,0.00213518964358207,1.42320372169877,0.154729572088545,8.73325177858569e-05,0.00135975266486451,0.0642267671485378,0.948791823295563
"US",3.99798845259739,4.3096174222845,0.927689876118535,0.353606115967178,5.31081532637524,5.24610090085961,1.01233571880118,0.31141875378669,5.6146847412382,4.64418712027746,1.20897039585751,0.226722290340537,-12.1192746441487,5.69115091186409,-2.12949451382218,0.0332543304031562,0.699099855007584,5.12714229886615,0.136352731064669,0.89154705580957,0.615589516583849,5.71621354070029,0.107691833448971,0.91424378124238,3.50111123248825,5.0155864047381,0.698046240252353,0.485175573165721,6.4488908634546,4.21074282070299,1.53153282877959,0.125690958165115,2.52694664427256,5.02152136456882,0.503223318355739,0.61482591215076,-2.18819072256901,5.46917491059015,-0.40009521698272,0.689100759544831,-1.41031847057272,5.19152004990711,-0.271658099557558,0.785894352881172,-2.65911453569679,4.65077252201418,-0.57175760007827,0.567507818478979,0.503985549049716,6.46722119817126,0.0779292270368344,0.937886972434772,-5.67029915060992,7.4184641045679,-0.764349475940505,0.444689339716328,-7.82267814583534,5.19060367474006,-1.50708446185252,0.131842133198695,-0.203413690716256,5.71974299461297,-0.0355634319422808,0.971631660726756,4.39825580538959,4.88580151879066,0.900211723393596,0.368044045483632,-2.7586845200441,5.88571498578261,-0.468708479209053,0.639295207974553,2.21458008761435,4.89354029869052,0.452551721747742,0.650888079903573,-0.667362112270951,3.2768728935609,-0.203658223540598,0.8386275600259
"JP",-1.30170334559351,5.4312270094234,-0.239670215097805,0.81059418812718,6.17150255571671,7.56016795280085,0.816318181586207,0.414350879924052,3.13382754968623,5.71512266108547,0.54833950827068,0.583479390104989,-21.6534206943439,7.86428559904029,-2.75338686796756,0.00591612741103093,-8.29162373689887,6.89747659665336,-1.20212422915968,0.229363272328055,-1.92058606303802,7.66628983958242,-0.250523539186021,0.802191159012464,2.18471790603601,6.2394881050789,0.350143772893431,0.726243203659479,4.56531452674797,5.75137765596274,0.793777560757965,0.42735661389421,1.35188668995941,6.38969045312542,0.211573111385726,0.832447339538893,6.18147205305907,8.26741435234859,0.747691090540666,0.454676074669179,3.17957983619193,6.61267125929204,0.48083137835168,0.630654038290692,-6.79029607832297,5.76024744771374,-1.17882020520109,0.238516946276975,0.628709645523722,8.57295550011248,0.0733363943759505,0.941540897896801,-9.88228721336957,9.07228969766808,-1.08928258936767,0.276073432974375,-4.33623633028919,5.77575581016904,-0.750765176508092,0.452823699503527,4.01862884499786,7.84883445315251,0.512003262265745,0.608667741658899,12.0921265074764,6.46713979940046,1.86977966806863,0.0615635265077466,6.04390137869016,8.27914190207259,0.730015435195903,0.465409508597542,6.62421916707464,6.48089209035808,1.02211533145719,0.306767900323646,-1.71874226844243,4.1000236294886,-0.419203015338916,0.675082911778668
"KR",-0.720130966174544,6.94011964508679,-0.103763480026509,0.917360548173572,4.36476314030357,9.22535257108558,0.473126973378097,0.636139961581607,-6.12792072226533,9.10558038221003,-0.672985187658956,0.50098286842716,-0.369240949675694,9.57343315102062,-0.0385693349345975,0.969235046094011,4.88863468830498,8.33750877787225,0.586342373789088,0.557667718335927,6.13246151750559,9.10028378212616,0.673875855338747,0.500416438064757,3.27502153306426,9.38144755655578,0.349095543445816,0.727029943591167,9.62185603011385,6.84808550664367,1.40504320817537,0.160060670911945,17.6114434846889,9.32358745720846,1.88891277799649,0.0589521387172781,-21.411552162394,9.53657660075224,-2.24520318546019,0.0247916915518721,3.0633389410419,8.15031330238378,0.375855360081182,0.7070378371475,2.92418165202018,7.55458790725433,0.387073615122305,0.698715562908307,-4.52701124112517,13.4295219413424,-0.337093997902404,0.736057939599578,1.46408355682522,10.9929878720278,0.133183405082312,0.89405284167286,-15.444499287926,8.06362336629653,-1.91532994366766,0.0554983566860295,-11.9261967011455,9.94088276028481,-1.19971203651976,0.230298997793984,-1.13693765976515,8.90167119411742,-0.127721821551495,0.898373439553697,4.41143138405052,11.8949758342737,0.370865098467841,0.710751223448493,3.68134032491318,8.84417936981951,0.416244421441252,0.677246180720936,0.797575678782196,5.1000010679547,0.156387355248546,0.875733012811001
"FR",2.01291075262345,7.22281494290993,0.278687847955923,0.780494080434205,7.30555293491057,10.684994673825,0.683720783951998,0.494178139443581,4.18104909770355,8.53984011510503,0.489593369588762,0.6244397304146,-20.4759091719296,9.5685822636653,-2.13991044939673,0.0324025854680839,-3.40808754776509,8.51200362678683,-0.400386054470186,0.688886578304627,-6.42767490371477,9.03592576714138,-0.711346581341851,0.476897397043943,7.64728252755206,9.03559319568736,0.846350910441836,0.397391074521666,3.15143859933388,8.76055572217657,0.359730443966733,0.719061498392827,15.2641515895115,9.19523723558204,1.66000628351872,0.0969659193895897,-6.42599973314383,9.48744742490465,-0.677315978191933,0.498231846299924,-4.82440766835977,8.71548743053442,-0.553544217327148,0.579911624561736,-7.36709148827936,8.01474785752157,-0.919191922097162,0.358032481886068,9.42867656290103,11.9130510678772,0.791457747404853,0.428708493121516,-15.5305393812113,10.9773007641442,-1.41478672352129,0.157183402567837,-4.05091114829976,7.42409128099927,-0.545644038438401,0.585331114885763,13.4177128689918,10.4589119186488,1.28289758756523,0.199577961897985,2.82331104223944,9.69199511739355,0.291303390895507,0.770829455308334,-0.215472391424757,11.2822433435217,-0.019098364116431,0.984763277237282,5.56314305465145,8.90391633341206,0.624797319105042,0.532128064650632,-1.36805064858916,5.3135944267765,-0.257462376446201,0.796830764996104
"DE",-3.06258648992811,7.48793980492264,-0.409002552065755,0.682552518928119,-2.62046929506099,9.63179812482111,-0.272064391414937,0.785581954853609,-2.91660318017618,7.6319386951633,-0.382157574460676,0.702358146144144,-12.1333827609128,11.4381391767206,-1.0607829274894,0.288831647827136,-0.94709377639098,9.10111970364875,-0.104063434745428,0.91712251781597,11.1618613057491,10.485101763269,1.06454487116671,0.28712516604092,8.30754078711928,8.67826834341748,0.957280929601653,0.338464397901814,8.79116812666809,7.62885613703126,1.15235730871825,0.249220603523825,8.56523543436135,8.2500594311787,1.03820287669584,0.29921783001087,2.09566199110331,9.65663148115096,0.217017910975881,0.82820183224244,-0.694054067989094,9.4491345148011,-0.0734516020384649,0.941449226622629,-6.64569733682602,8.30990778726538,-0.799731778854429,0.423898163876201,-10.5501571831712,11.6229233084209,-0.907702554961152,0.364072179128925,-4.1629240209489,11.6069418838886,-0.358658125679716,0.719863591224325,-1.52091125205955,7.63270049195437,-0.199262535410992,0.842064197221257,-11.5520746408172,10.334935707584,-1.11776937638228,0.26371066347693,7.92508297779921,9.50193677707532,0.834049222145902,0.404286752113574,-2.21448841156602,10.8997853729325,-0.203168074948088,0.83901061684304,10.0929326078723,8.42348337345518,1.19818988895711,0.230890856792592,2.402089094768,5.62959817210247,0.426689262951585,0.669621119699967
"year:US",-0.00196392457143336,0.00213458772188952,-0.920048659183196,0.357584655375741,-0.00263366763625562,0.00259832620771995,-1.01360161338891,0.310814130156291,-0.00276231877403288,0.00230017885620916,-1.20091477520376,0.229832098734257,0.00598986365708463,0.00281844084229455,2.12524015661374,0.0336076957984912,-0.000345152260194507,0.00253932890758507,-0.135922628677019,0.891887047646364,-0.000319019269548987,0.00283105937081677,-0.11268547485705,0.910283721245382,-0.00172243392164271,0.00248395525754792,-0.693423891758437,0.488070658418186,-0.00320138669269258,0.00208558551475152,-1.53500619852262,0.124835510639582,-0.00124014271968783,0.00248697899710286,-0.498654279401837,0.618041404686636,0.00107820374961591,0.00270860401461847,0.398066215584409,0.69059566830204,0.000693676848746111,0.00257115365271119,0.269792063191033,0.787329591452205,0.00131138662499668,0.00230337165420936,0.56933349101529,0.569151348647518,-0.000248131881886753,0.00320275355092978,-0.0774745474295761,0.938248645369049,0.00278817147851355,0.00367392265573135,0.758908594377722,0.447937319379874,0.00388167879515541,0.00257082822777333,1.50989426412104,0.131123541962466,9.99643637249148e-05,0.00283273448933951,0.0352889987046484,0.971850480185873,-0.0021782535180399,0.00241966835315377,-0.900228130520774,0.368035316543678,0.00136394140893076,0.00291495063233064,0.467912352889566,0.63986441869784,-0.00108831351939811,0.00242365003314947,-0.449039054530441,0.653419848831969,0.000331099997144381,0.00162285588427103,0.204023043791783,0.838342473582815
"year:JP",0.000639460811290626,0.00269026374508284,0.237694468603463,0.812126263797732,-0.00305306313829487,0.00374486218307619,-0.815267155115159,0.414952059067495,-0.00155196016538357,0.00283089156737251,-0.548223105141404,0.583559299892836,0.0107423071556743,0.00389570269715392,2.75747611939749,0.00584273132529815,0.004103341796727,0.00341675146058354,1.2009482820346,0.229819101145814,0.000947207236299559,0.00379729289003691,0.249442764550709,0.803026925285066,-0.00108595736676542,0.00309076354252213,-0.351355693124054,0.725333966919407,-0.00226967598407148,0.00284907770908945,-0.796635338106259,0.425694653875619,-0.000676256302422103,0.00316506182594009,-0.213662904427227,0.830817266957537,-0.0030462013163746,0.0040952988923437,-0.743828813586616,0.457009437510348,-0.00157287036775842,0.00327550778460558,-0.480191308092959,0.631109031179281,0.00335984065552722,0.00285311542301912,1.17760418257874,0.239001573312965,-0.000306859698611972,0.00424626153940873,-0.0722658497984798,0.942392772091806,0.00487956774164969,0.00449385059260258,1.08583221473407,0.277597249893205,0.00214131167625223,0.00286064236068917,0.748542252494769,0.454162756512779,-0.0019840657746302,0.00388775377363184,-0.510337302759978,0.609834117213283,-0.00599326956304048,0.00320320751952912,-1.87102132050486,0.0613912007847646,-0.00298017014487336,0.00410121064162308,-0.726656201129416,0.46746519553138,-0.00328241519131064,0.00321027032461186,-1.02247314381773,0.306598614151779,0.000850396562928573,0.00203089176780731,0.418730616967698,0.675428141194547
"year:KR",0.000351774341909564,0.0034371714782716,0.102344135034676,0.91848697562733,-0.00215981321270427,0.00456857111903492,-0.472754643942266,0.636405588412181,0.00305062180132126,0.00450942543824554,0.676499000393307,0.498750194351527,0.000168972440518452,0.00474113879704654,0.0356396316901147,0.971570903203485,-0.00242845501895961,0.00412894965986148,-0.588153215469593,0.556451794335,-0.00305765354749519,0.00450672139537411,-0.67846518105905,0.497503196805619,-0.00161198780630247,0.0046464126661368,-0.34693169163615,0.728654914645666,-0.00478297130241487,0.00339162290506486,-1.41023086477929,0.158523832681832,-0.00871015924097718,0.00461797203606739,-1.88614378193477,0.0593242749450301,0.0106109646843162,0.0047231943148249,2.24656534900779,0.024704365963059,-0.00153202703215513,0.00403646379677303,-0.379546828434315,0.704295391146151,-0.00146182087355675,0.00374146278815867,-0.390708382342666,0.696026799615517,0.0022908118082871,0.00665106080987582,0.344428035432422,0.730536588606538,-0.000748927128643385,0.00544428583258677,-0.137562051602927,0.89059120651526,0.0076476521604246,0.00399358742691049,1.91498303227105,0.0555425945423102,0.00591476560757833,0.00492312610726917,1.20142476115836,0.229634327380171,0.00056401391531275,0.00440851462944496,0.127937403574809,0.898202837019703,-0.00217244211139282,0.00589099389655949,-0.368773444606959,0.712309729429725,-0.00181873693591411,0.00438074981440561,-0.415165670939115,0.678035607156991,-0.000398040603490779,0.00252591812205547,-0.157582543953116,0.874791110350694
