"","Estimate","Std..Error","t.value","Pr...t..","Estimate.1","Std..Error.1","t.value.1","Pr...t...1","Estimate.2","Std..Error.2","t.value.2","Pr...t...2","Estimate.3","Std..Error.3","t.value.3","Pr...t...3","Estimate.4","Std..Error.4","t.value.4","Pr...t...4","Estimate.5","Std..Error.5","t.value.5","Pr...t...5","Estimate.6","Std..Error.6","t.value.6","Pr...t...6","Estimate.7","Std..Error.7","t.value.7","Pr...t...7","Estimate.8","Std..Error.8","t.value.8","Pr...t...8","Estimate.9","Std..Error.9","t.value.9","Pr...t...9","Estimate.10","Std..Error.10","t.value.10","Pr...t...10","Estimate.11","Std..Error.11","t.value.11","Pr...t...11","Estimate.12","Std..Error.12","t.value.12","Pr...t...12","Estimate.13","Std..Error.13","t.value.13","Pr...t...13","Estimate.14","Std..Error.14","t.value.14","Pr...t...14","Estimate.15","Std..Error.15","t.value.15","Pr...t...15","Estimate.16","Std..Error.16","t.value.16","Pr...t...16","Estimate.17","Std..Error.17","t.value.17","Pr...t...17","Estimate.18","Std..Error.18","t.value.18","Pr...t...18","Estimate.19","Std..Error.19","t.value.19","Pr...t...19"
"(Intercept)",0.676848691687553,3.79138988635132,0.178522576674098,0.85831867431391,-4.32920970827864,4.57885434125591,-0.945478800072772,0.344452907398909,-0.946469451583388,3.8731719743969,-0.244365460103476,0.806956221396413,11.1408560629448,5.10868016706772,2.18076992463974,0.0292394988819546,0.91388169150187,4.17578680030256,0.21885257442637,0.826772402270808,1.4754980946845,5.31871151191801,0.277416455353565,0.781469991934808,-4.47751626956966,4.3055670917844,-1.03993647622246,0.298411698320045,-11.9062899621458,3.45670129870511,-3.44440810277878,0.000576263517329048,-6.13876846152331,4.71543439613093,-1.30184579952172,0.1930195351691,3.0501087688804,4.83928971010713,0.630280258383804,0.528535457712948,1.38088517861277,4.56404910469685,0.302557038045823,0.762238042496549,3.53180470437449,4.30834663142786,0.819758716397428,0.412386527820052,0.0482857288432358,5.87763060647838,0.00821516901555788,0.993445592805066,8.29733753655236,5.90089031533482,1.40611621181804,0.159741873893343,6.35867323894078,3.75088139202523,1.69524774962493,0.0900807895632967,4.83255964247159,5.00820172605856,0.964929111646388,0.334619561064305,-3.31000443988859,4.50228326268097,-0.73518351617832,0.462256732049743,-1.81301112270916,5.22581636964704,-0.346933568741455,0.728653504480517,-7.32717537903201,4.24965457732888,-1.72418140008864,0.0847270763098277,-0.384277520375934,2.96159627124178,-0.129753513031947,0.896765832059645
"year",-0.000320734485951275,0.00187767291515593,-0.170814886534506,0.864375135354056,0.00216883130483663,0.00226775699344963,0.956377297524053,0.338920531691162,0.00048303538776725,0.00191825777030782,0.251809425846735,0.8011970738624,-0.005488064337046,0.00252983832902288,-2.16933401399041,0.0300968246459096,-0.000430837181267385,0.00206797156445628,-0.208338058739538,0.834972152760116,-0.000697171235731599,0.00263402633606148,-0.264678916147073,0.791265994880082,0.00223389787907307,0.00213237598679477,1.04760975217645,0.294861023781772,0.00591947987795638,0.00171203245436158,3.45757457043287,0.000548879541499974,0.00305732588536414,0.00233561795384862,1.30900084935821,0.190584648402135,-0.00148016951810074,0.00239669130593956,-0.617588720930617,0.536870132074145,-0.000656126801174652,0.00226033884352818,-0.290278071826832,0.771613635834792,-0.00172330459860672,0.00213336470618536,-0.807787151259355,0.419245436965936,7.01194330918898e-06,0.00291081610633665,0.00240892693080969,0.9980780370638,-0.0040624130260518,0.00292224963354867,-1.39016632234754,0.164530413110287,-0.00312993514145428,0.00185743238178053,-1.68508699005986,0.0920242648558535,-0.00237148257224866,0.00248019706567696,-0.956166993771268,0.3390267450177,0.00166936212903878,0.00222980854985198,0.748657156754373,0.454093485178006,0.000933593785839427,0.00258803641212929,0.360734409092537,0.718310814066562,0.00364917289454355,0.00210475095792222,1.73377894463389,0.083009147137505,0.000201871238407717,0.00146685247349448,0.137622045880864,0.890543791050831
"US",4.16050515201054,4.44848402804312,0.935263592222166,0.349690454105833,4.99804824632288,5.49936937237787,0.908840252016346,0.36347129102252,4.48766496233195,4.75139254460561,0.944494676077,0.344955297529315,-11.2046316867071,5.7921182400612,-1.9344618362951,0.0531037524730572,-0.147206010665991,4.99684582575091,-0.0294597863931232,0.976498879518022,0.581334182066153,5.94445424377961,0.0977943740881633,0.922098871023031,3.70961609475781,4.87724316068775,0.760596913571706,0.446928023060793,7.54989972009837,4.02932743522952,1.8737369552267,0.061015697062395,2.5914939176242,5.22521668063785,0.495959129738492,0.619941577634368,-3.53115361865472,5.5484610530475,-0.636420366817793,0.524526967000066,-1.03147497804492,5.08584739593668,-0.202812805368288,0.839288288000114,-3.75801816332809,4.69803668292323,-0.799912477692653,0.423793463358145,2.02330164705393,6.69431557312025,0.302241748981496,0.762478351701111,-5.29614873283844,6.70902663057827,-0.789406425769687,0.429905977800747,-8.0635147965902,4.2990089726836,-1.87566828723241,0.060749802216434,-1.03577201986975,5.59887392161139,-0.184996489360426,0.853238098593604,4.2704083909485,5.15542036430974,0.828333693312759,0.407514792829734,-3.57494461276798,5.83745309659481,-0.612415132697747,0.540286551089649,3.81037775574214,4.82577967787524,0.789588006516665,0.429799899443643,-0.582499275414658,3.18595664528602,-0.18283339676845,0.854934976806904
"JP",-1.14946264496804,5.50278984682889,-0.208887251187766,0.834543412057337,6.54280856150592,6.85362740339873,0.954649002112565,0.339794036004597,1.96958227647218,5.91644049489791,0.33289987082109,0.7392216034555,-19.4745909682662,8.82946959371926,-2.20563543048149,0.0274476550455368,-8.50603517503166,6.50069497929982,-1.30848089352253,0.190760825278051,-2.0036082374433,7.74431301299626,-0.258719945084982,0.795860284712787,1.75854778766624,6.43072215454605,0.273460389891526,0.784508834357337,7.04263604730175,5.27239170004751,1.33575736553077,0.181679716692063,2.54247077591523,6.87397609764304,0.36986901609783,0.71149326103643,4.67715037788605,7.5146224107041,0.622406572447839,0.53369842662174,3.38700192106228,7.01280994025952,0.482973579765508,0.629132277325904,-6.56228543705912,6.45245333549779,-1.01702175836857,0.309184458352868,-1.18274390664182,9.41467522770807,-0.125627690603806,0.900030889894337,-9.04082254964513,9.17547573692718,-0.985324664230745,0.324504712918267,-5.41537155886063,5.52727492050745,-0.979754334051371,0.327247259675839,2.72961643536738,8.21086620725387,0.332439521783451,0.739569118590875,10.7891867495272,6.85704230077819,1.57344614139288,0.115668753975079,6.02312619932103,8.47906485201279,0.710352651435523,0.477513336039968,7.42500399430198,6.64327920668361,1.11767152385104,0.263752465269876,-1.3601430365208,4.08679027677651,-0.332814493625943,0.739286050242725
"KR",-0.131552400086815,7.07250955450095,-0.0186005263157396,0.985160407058907,4.52951577038058,9.19242601746198,0.492744326881314,0.622211447401519,-6.9134253348333,8.84515451897536,-0.781605942553298,0.43447731357981,0.13253749893023,9.8509000898845,0.0134543541931085,0.989265753766026,5.49695168988923,8.67289068408666,0.633808483251753,0.526230195934233,6.0373906732352,9.96234919335854,0.606020784461165,0.54452408453515,3.60150740813833,8.6323834597808,0.417208923227071,0.676540661257236,10.7163767023236,6.74877254951475,1.58790011423546,0.112362097561362,18.8941734512274,9.95212385700046,1.89850666276997,0.0576777416413872,-21.4420485175441,10.0920294244403,-2.12465180349326,0.0336568161536887,3.08770921184101,8.63944754116397,0.357396604022322,0.720807602957571,1.71806558154055,7.66352696404642,0.224187321268769,0.822619251213137,-5.5763319064451,13.6968391626599,-0.407125457211122,0.683930501905174,2.74674953525058,9.99206223332915,0.274893157299263,0.783407875143758,-15.6243758206443,7.86636002283788,-1.98622689214365,0.0470539739468854,-15.9077402795761,9.77040213941445,-1.62815614471008,0.103544760708339,-3.15352636858855,9.05594210209398,-0.348227311199281,0.727681806203393,5.36494063730874,11.3440614134468,0.472929442267418,0.636280878169823,4.54304936693895,9.0810788295324,0.500276393611362,0.616898988234171,1.72176449783508,5.03012503778526,0.342290596138572,0.732144309876252
"FR",3.00971862935464,7.64896827975509,0.393480338690986,0.693978850752873,9.99285852324629,9.2011410943198,1.08604556987125,0.277502858267371,2.75812679773805,8.1123597174575,0.33999069244953,0.73387554650772,-21.6682801855813,10.5757164032824,-2.04887114586923,0.0405185173452957,-2.6581433797535,8.84891730501554,-0.300391933626374,0.763888717483977,-5.21858779572767,10.0055965303078,-0.521566883085894,0.601991352159151,7.5965697709784,9.16443820241283,0.828918216610196,0.407183959459344,5.41242991274761,7.45871577379536,0.725651717654003,0.468080866624133,15.8275392790769,9.40929418646626,1.6821175919701,0.0925985481921995,-8.61902966078697,10.2144671735489,-0.843806095251506,0.398811714004096,-3.85170508505595,8.83761460173778,-0.435830850136707,0.662975280413289,-9.05700329637933,9.16649999926156,-0.988054687951666,0.323166069642157,9.33287685895434,13.5371292281421,0.689428068659669,0.490580827996407,-15.2936885392079,10.7093347257446,-1.4280708308092,0.153323992535948,-4.65839594569681,8.26252463972861,-0.563798130573541,0.572912786723162,12.5808827626727,10.3233674373128,1.21868012923771,0.223013970950101,2.17799813970616,9.59095508717796,0.227088764352353,0.820362527533534,-2.90855150799948,10.0878221273528,-0.288323036556428,0.773109524630052,5.91031322564676,9.34654112519212,0.632352989890179,0.527180559102791,-0.93362426267092,5.57455489737763,-0.167479606866929,0.86699838774677
"DE",-2.21583836135339,7.36226740927027,-0.300972273645384,0.76344616076337,-4.5730899137948,9.48434399579216,-0.482172506166341,0.629701154037846,-4.21218681280043,7.76618178082198,-0.542375511116946,0.58758017250195,-9.0236542484343,12.3444996882561,-0.730985821727462,0.464816616406887,-1.43138632614591,8.54042083960271,-0.167601380895475,0.866902584510293,7.5392517944685,11.2754237915754,0.668644649977733,0.503748139722994,8.78159802910637,8.79655184215884,0.998300036955298,0.318174513468804,9.71677492131587,7.49164856651433,1.29701424660351,0.194676609995485,9.99872697490788,8.40640050285804,1.1894183451655,0.234322578907021,0.814218248386358,9.39910655023601,0.0866271963228158,0.930970764490836,-1.68975544462201,10.4555616727857,-0.161613072305832,0.871616053398111,-5.67324733673845,8.12714535925772,-0.698061506956559,0.485166026707036,-9.09763941515609,12.7970002476376,-0.710919687356854,0.477161890196717,-2.42021330810834,11.9969433802298,-0.201735828152418,0.840130152654173,-1.39644827523483,7.59095836795989,-0.183962051633558,0.854049498263956,-12.6842608284888,9.52858067671913,-1.33118050408912,0.183180661045871,6.99565877411844,9.59526873496885,0.729073772433655,0.465985252693998,-3.7002764407805,10.6067677519339,-0.348859947471353,0.727206807863403,11.9123504055832,8.38970697335973,1.4198768137444,0.155695973290929,2.72882205515088,5.45304381189936,0.500421810145039,0.616796620062201
"year:US",-0.00204801696372696,0.00220321383373491,-0.92955887094043,0.352637266007471,-0.00247672143832905,0.00272375587538465,-0.909303752480859,0.3632266658186,-0.00220644420852741,0.00235324596897191,-0.937617332663006,0.348479182722587,0.00553798156850251,0.00286847439021263,1.93063657371262,0.0535755027177656,7.38975850937483e-05,0.00247464379558663,0.0298619078937906,0.976178187594622,-0.000301258252133858,0.00294388519811246,-0.102333559857231,0.918495368967972,-0.00182659088261817,0.00241560204405842,-0.756163825540297,0.449580934840552,-0.00374557406555611,0.00199565351225168,-1.87686592014163,0.0605854018251312,-0.00127376476865143,0.00258817063932434,-0.492148681890602,0.62263240904796,0.00174363650614951,0.00274781250137992,0.634554397461207,0.525743491458182,0.000506256683831213,0.00251882915686729,0.200988892974724,0.840714133534962,0.00185670587814906,0.00232656992760584,0.79804430381326,0.42487665097286,-0.000999329291810614,0.0033154530803437,-0.301415603718035,0.763108137406695,0.00260417985023835,0.00332273219582325,0.783746536513495,0.433220068239806,0.00399895899968637,0.00212897534782763,1.87834913343024,0.0603823108641132,0.000513095453125007,0.00277281510055558,0.185044957747886,0.853200084414698,-0.00211457399445726,0.0025532602458661,-0.828185845089976,0.407598498590963,0.00176995264946513,0.00289099141921263,0.612230336521435,0.540408783579587,-0.00187948647754816,0.00239017219106089,-0.786339362736014,0.431700033922559,0.000288278856646644,0.00157804296715296,0.182681246738639,0.855054359088258
"year:JP",0.000565929073992652,0.00272565382006551,0.207630576497441,0.835524538615243,-0.00323668832624337,0.00339453109124166,-0.953500863372399,0.340375118553767,-0.000975532968853996,0.00293071451284774,-0.332865232890283,0.739247749600255,0.00966067143532218,0.00437355311281995,2.20888398657019,0.0272207062501473,0.0042096051731465,0.003220441005245,1.30715177402427,0.191211716453201,0.000989169219553373,0.00383624519566965,0.257848278485939,0.796532926428672,-0.000873561807763855,0.00318558327705132,-0.274223503763635,0.783922392770308,-0.00349601256236572,0.00261190000179544,-1.33849403115071,0.180786620882301,-0.00126469420016266,0.00340494394513787,-0.371428787239976,0.710331421497205,-0.00230551919412499,0.00372271432615041,-0.619311339022106,0.535735003898469,-0.00167454054804366,0.00347360795343905,-0.482075286125993,0.62977020911935,0.00324674685142777,0.00319593497526997,1.01589890800375,0.309718863633234,0.000589656021080413,0.00466313912939471,0.126450445658685,0.899379648188238,0.00446431082688548,0.00454493936460019,0.982259711022174,0.326011882374285,0.00267733562907229,0.00273790905901291,0.977876025596533,0.328175426925,-0.00134657295637358,0.00406660401748359,-0.33112959869814,0.740558263651851,-0.00534603155485242,0.00339662475028595,-1.57392468932647,0.115558064397065,-0.00297442841366529,0.00420011864136703,-0.708177236797575,0.47886295965192,-0.0036780788829486,0.00329093772620422,-1.11763855440404,0.26376655057494,0.00067322480012112,0.00202455352870333,0.332530007518399,0.739500807169649
"year:KR",5.93219336911756e-05,0.00350281778328769,0.0169354894719921,0.986488648524139,-0.00224051203739348,0.0045528037116767,-0.492116985330858,0.622654813495484,0.00343798578341757,0.00438090545206972,0.784766030911103,0.432622024492158,-7.88541661710468e-05,0.00487832455901389,-0.0161641902290705,0.987103946108169,-0.00272990324980148,0.0042951402295569,-0.635579539642436,0.525074968278785,-0.00301019463051239,0.00493358045405741,-0.610144023907988,0.541789723360245,-0.00177369582875927,0.00427530672503691,-0.41486984275823,0.678252155173837,-0.00532468727631644,0.00334235273628867,-1.59309555167686,0.111191910314646,-0.00934528699219057,0.00492829272313798,-1.89625241786372,0.0579751050525304,0.0106251227231219,0.00499839518302101,2.12570681870338,0.0335687787974165,-0.00154437934052157,0.00427827804777502,-0.360981526510356,0.718126081216809,-0.000863394606829239,0.00379513280190773,-0.227500499164411,0.820042402893287,0.00281261869087571,0.00678434195795344,0.414575018226848,0.678467994960384,-0.00138295476290566,0.00494850584329582,-0.279469158307506,0.779894523867068,0.00773544120946729,0.00389640841489623,1.98527474170679,0.0471597800913514,0.00788616421414326,0.00483887211667171,1.62975255886026,0.103206773265273,0.00156340109058575,0.00448507060273438,0.348578925297765,0.727417793054908,-0.00264572898877823,0.00561819237812372,-0.470921750397912,0.637713890400572,-0.00224554009137925,0.00449789827780008,-0.499242079898156,0.617627323847328,-0.000856627503020866,0.00249123300222346,-0.343856838062242,0.730966111490128
