"","Estimate","Std..Error","t.value","Pr...t..","Estimate.1","Std..Error.1","t.value.1","Pr...t...1","Estimate.2","Std..Error.2","t.value.2","Pr...t...2","Estimate.3","Std..Error.3","t.value.3","Pr...t...3","Estimate.4","Std..Error.4","t.value.4","Pr...t...4","Estimate.5","Std..Error.5","t.value.5","Pr...t...5","Estimate.6","Std..Error.6","t.value.6","Pr...t...6","Estimate.7","Std..Error.7","t.value.7","Pr...t...7","Estimate.8","Std..Error.8","t.value.8","Pr...t...8","Estimate.9","Std..Error.9","t.value.9","Pr...t...9","Estimate.10","Std..Error.10","t.value.10","Pr...t...10","Estimate.11","Std..Error.11","t.value.11","Pr...t...11","Estimate.12","Std..Error.12","t.value.12","Pr...t...12","Estimate.13","Std..Error.13","t.value.13","Pr...t...13","Estimate.14","Std..Error.14","t.value.14","Pr...t...14","Estimate.15","Std..Error.15","t.value.15","Pr...t...15","Estimate.16","Std..Error.16","t.value.16","Pr...t...16","Estimate.17","Std..Error.17","t.value.17","Pr...t...17","Estimate.18","Std..Error.18","t.value.18","Pr...t...18","Estimate.19","Std..Error.19","t.value.19","Pr...t...19"
"(Intercept)",31.6191788525477,6.5680677659114,4.81407622141976,1.51622062991659e-06,11.6945953556309,3.74836730846386,3.11991712477706,0.00181786870491737,-8.39079565370765,5.47322836552897,-1.53306149375273,0.125315076332216,7.05336356763167,6.0585280488999,1.16420416158879,0.244389021650101,-10.6044169180462,5.97548229350189,-1.7746545629594,0.0760072209148071,-1.20630970377195,5.03108093786901,-0.239771476282968,0.810515867332875,-11.3568459803495,7.53736405317535,-1.50673974352679,0.131931671497475,16.1327834967915,6.43785521503269,2.50592518128098,0.012240232912534,-8.15411245274005,4.29374259935586,-1.89906876438362,0.0576048551120464,1.11333611774228,4.17301219303007,0.266794360103192,0.789636952279137,-16.8722016025829,7.20042894812932,-2.34322173361162,0.0191515173901031,-4.1282258777219,4.39922375823991,-0.938398704996438,0.348078505241605,-3.45179030473836,4.65586797581784,-0.741384919561001,0.458490009165551,-5.93335648457577,4.85793962738406,-1.22137303871164,0.221994299679632,3.14211196084399,5.44225502387389,0.577354781622744,0.563722154516173,-3.06424663764681,5.20569321329187,-0.588633734662422,0.556129849721718,0.760100420688525,6.46173035691238,0.117631095496799,0.906364025874186,4.66397906494362,5.37155341997979,0.868273793498114,0.385280278335642,5.46501459598259,7.1367852756643,0.765752980493575,0.443854360214468,-7.28876774793513,4.47938474690052,-1.62718055263695,0.10375290831487
"year",-0.0156321560505726,0.00325255531304975,-4.80611536039187,1.57757817997081e-06,-0.00577496427941574,0.00185629734621685,-3.11101251703299,0.00187349567706174,0.0041730219521142,0.00271079607025827,1.5394082933419,0.123759032950304,-0.00345249117973293,0.00300037116716903,-1.15068802737179,0.249907894376321,0.00527724576512625,0.00295944647307979,1.78318675912202,0.0746080246865699,0.000615485008782682,0.00249162384371016,0.247021640259387,0.804900192191361,0.00566619962561791,0.00373313331312611,1.51781336222174,0.129115788653268,-0.00796765293507025,0.00318832683307112,-2.49900758367218,0.0124815174824706,0.0040524473948801,0.00212655596945397,1.90563871964331,0.0567463355835989,-0.000534781289981499,0.00206684352493512,-0.258742997972373,0.795842694511662,0.0084130761331059,0.00356594238708604,2.35928549030226,0.018343021183504,0.0020606477745868,0.00217884881722173,0.945750691052693,0.344315036307892,0.0017283093707776,0.00230588165816494,0.749522146836022,0.45357285976219,0.0029523561633896,0.00240601128945604,1.22707494197049,0.219844075930839,-0.001536364435419,0.00269506183270793,-0.570066488558185,0.568654615192028,0.00152792900279748,0.00257823908842591,0.592625024442682,0.553455159964212,-0.000336814245644421,0.00320011585271013,-0.105250641272621,0.916180556189769,-0.00228562858430204,0.00266034730288624,-0.859146691795594,0.390294985891323,-0.0026735451797824,0.00353423033546385,-0.756471685774128,0.449397071968777,0.00363192469397257,0.00221846340453785,1.63713527414674,0.101656289955518
"US",-40.3913232702496,7.43413104075812,-5.43322723917584,5.75918811222517e-08,-7.41172562108839,4.09908101152921,-1.8081432399706,0.0706358247561437,-7.57894222988639,6.38308815999119,-1.18734725886926,0.235139148499981,-2.32082503699692,6.74287025514235,-0.344189484474654,0.730716229105533,15.6586897765103,6.78969812091625,2.30624241279186,0.0211320693259288,5.93965401548589,5.55290988434999,1.06964711100857,0.284822555568687,23.5635912858466,8.39358229519538,2.80733427720543,0.00501196594376366,-27.7205620598941,7.50462990360197,-3.69379468620953,0.000222958887442132,14.0947415596421,4.63420579404391,3.04145784327432,0.00236484450805409,-1.54143255462111,4.72084934986788,-0.326515938210197,0.744045777350965,23.9074248229406,7.99707823597802,2.98951993684188,0.00280585061392922,7.8417326349307,4.89499034673297,1.60199144011887,0.109211790186897,2.37854068120668,5.14254329333088,0.462522247365676,0.643724148922707,25.3864638754812,5.47959893003388,4.63290547348951,3.68426615873221e-06,-11.2935499402641,6.11928499019638,-1.84556691808885,0.0650058916605751,8.33229820199109,6.13304762950679,1.35859016680442,0.174329163920126,1.02121141834741,7.38460685630949,0.138289205941259,0.890016641812206,-31.6493159219353,6.26204413300575,-5.05415088902348,4.45526703291416e-07,-4.72926864458463,7.64285362230161,-0.618783098342321,0.536083483755499,6.35859575255807,5.12175323993046,1.24148811055263,0.214475536713185
"JP",-25.9068867893783,8.41696368418115,-3.07793733719771,0.00209408879832723,-12.7589657076343,5.46464792948878,-2.33481934650965,0.0195866961153521,10.9000158762146,7.41545152445989,1.46990589045871,0.141641316860307,2.4726546085557,7.80013354721324,0.317001573574226,0.75125378249545,21.1841873194078,8.39684598517415,2.5228743455354,0.0116664373059109,0.69101762495111,6.94928463604567,0.0994372314765794,0.920794548671209,11.1544541370433,9.9267002775968,1.12368197136136,0.261194329787343,-14.785356156241,8.50019505473858,-1.73941375004079,0.0820148977828425,22.7680073517105,5.75220493074374,3.95813564117346,7.64370867756017e-05,-17.777652044752,6.09255562074711,-2.91793020062278,0.00353712559666428,16.8958182059679,9.54255630980345,1.77057568825768,0.0766836418213109,5.20846764936266,5.92408324068089,0.879202306543555,0.379327904535872,1.34847627815023,5.90183681401155,0.228484168682673,0.819277892239537,4.52677396989396,6.51073823009202,0.695278140498975,0.486908778410998,-11.3545378596307,7.58292632207127,-1.49738206298822,0.134348120369318,8.36519651823079,7.23665734022858,1.15594757702961,0.247750066283323,-21.2448605230609,8.35183927236751,-2.54373435960994,0.0109930942720072,-8.72749009993418,6.93473570611279,-1.25851805602932,0.208254960489212,-5.73641637284905,9.34024435992174,-0.614161273709665,0.539132775238959,12.4540466650766,6.13169084181858,2.03109500892301,0.0422907302361495
"KR",-22.7216301398869,10.8143327253288,-2.10106630866548,0.0356780566682101,-10.6770974336338,6.46375326678082,-1.65184173853086,0.0986207820331948,11.98496681678,9.81736343070176,1.22079282297928,0.222213944392626,-7.74499516694675,9.51763382661548,-0.813752168662798,0.41582024345741,1.98677129276596,10.2954085303722,0.192976440605037,0.846984154821726,30.411193756872,8.2939438125377,3.66667467784147,0.000247917516297008,-1.80295461418994,13.6495365596326,-0.132089071765413,0.894918407230642,-45.7867078127554,11.2715495682134,-4.06214846819972,4.92625889217868e-05,9.19843265209103,7.94687388949442,1.1574907038919,0.247119452166502,-3.02414078254532,6.70335969055455,-0.45113807436091,0.651906851632722,27.2318235110075,10.800153717428,2.52142925216556,0.011714411424072,3.61153864685534,7.08974630386331,0.509403086100184,0.610489033458736,9.25840681213627,7.63207203447311,1.21309216819721,0.225143833805183,6.35861182629182,7.80484717612033,0.814700362839467,0.415277191674133,-3.45788275235155,8.91857742403481,-0.387716850787531,0.698239767933143,6.20637312761337,8.56036689814074,0.725012514237136,0.468473510565878,0.890819318150183,10.0859093790378,0.0883231530913443,0.929622877210788,1.29543254271536,9.10289880080498,0.14230989172381,0.886840161254943,14.0635072125595,12.4678377131202,1.12798285766586,0.259373672111425,-27.7102100397234,8.09596996734824,-3.42271650604945,0.00062426111977889
"FR",-40.6353427294752,13.6202704467501,-2.983446098838,0.00286205710487153,-23.5255738866335,9.94196355759175,-2.36629049687768,0.0179999181703613,-1.90554028947458,13.3729415211555,-0.142492232278148,0.886696148620353,-1.70926206154638,11.3973462909883,-0.149970178838723,0.880793341468214,91.1240772883494,13.6641117345013,6.66886213014967,2.81601645586587e-11,-3.01385091755316,10.4810208409297,-0.287553184302781,0.773699026793806,-18.4095631168948,17.6096994024384,-1.04542176991083,0.295871511155036,-15.4273495925374,13.4199023482704,-1.14958732129118,0.250361136291629,6.80487928329153,9.13348085515619,0.745047741513569,0.456272954279758,-6.53694138021037,9.79129041836193,-0.667628177788643,0.504397446858049,24.6052317216089,13.3065314952755,1.84910934380947,0.0644927192344064,8.75288803991193,9.54797331788678,0.916727325108317,0.359323540695847,-1.49990262638385,9.18706151373595,-0.163262499564337,0.870317429187324,20.3021222547174,10.7530911814763,1.88802660668317,0.0590720935228019,-8.42494446090767,11.7716753513857,-0.715696297206831,0.474207619286603,9.92038556535669,11.109683069793,0.892949466068027,0.371921167560518,3.70162053641009,13.035489738334,0.283964823011181,0.776447443445446,-28.3665249205053,11.7403846001666,-2.41614954591034,0.0157162116198708,-23.0646599232544,14.5061205927375,-1.58999504904169,0.111890254076856,7.27976775380723,9.99312726073999,0.72847743893018,0.466350693932559
"DE",-41.5446525787727,16.7034733525142,-2.48718644930932,0.0129035991764907,-8.4307114059516,10.2158615247959,-0.825257016795752,0.409259524669725,-4.46773738450495,15.8141291726654,-0.282515548957788,0.777558275413744,24.3984035805724,16.3322043835293,1.49388306732052,0.13526041402754,-14.6984655985226,18.945135347442,-0.775843789393,0.437872760813084,-16.5989993429831,14.7385525453802,-1.12622995317041,0.260114650057875,10.1512000277387,19.3672040042754,0.52414380648326,0.600198488414431,-28.1147316148861,17.8284103510648,-1.57696233490649,0.114858559622814,0.699554930995347,11.4764778218612,0.0609555424455042,0.951396708865171,-6.43830945765923,11.5913293264626,-0.555441854538704,0.578613826891091,78.8972701349144,22.4965664872551,3.50708052180371,0.00045647266145699,2.92448986494516,11.1960130649349,0.261208150435662,0.793941238649085,-9.77691363506576,12.0894511424283,-0.808714433755675,0.418712491861358,-15.1907838434721,16.6346911100657,-0.913199033451251,0.361175712240913,-12.395141028568,15.101072879129,-0.820811946792155,0.411787022098297,19.5022530583986,14.9683106091956,1.30290275018863,0.192659529271294,11.9310872896361,17.7923171546562,0.67057523682427,0.502517779536483,-14.5030345195519,14.9255609147548,-0.971691087683997,0.331244646790783,15.0365361368026,21.9383137206105,0.685400725338162,0.493118393688408,7.79735465643474,11.7265034146562,0.664934327029603,0.506118854155152
"year:US",0.0200175228294857,0.00368176627730773,5.43693469975596,5.64126946348457e-08,0.0036702534493712,0.00202991460181554,1.8080826878572,0.0706452483075151,0.00376483322032333,0.00316166263045534,1.19077639216083,0.233789959321741,0.00112767546601796,0.00333934096107209,0.337694017820786,0.735605966362186,-0.0077639462315102,0.00336270105001592,-2.30884224200467,0.0209872115626191,-0.00293279464548718,0.00274993611692715,-1.06649555509106,0.286243940508697,-0.0116746732231427,0.00415714411154035,-2.8083397904666,0.00499636336295071,0.0137395700455412,0.00371670884355529,3.69670335338894,0.000220426873363104,-0.00696846931288661,0.00229518295026027,-3.03612804029256,0.00240698381535029,0.000757693189760917,0.00233823571971754,0.324044827205208,0.745915744798869,-0.0118778358676855,0.00396049788383471,-2.99907643333594,0.00271945453589483,-0.00387756384527895,0.00242444574309156,-1.5993609493337,0.109794722782651,-0.00117795621179454,0.00254692404333969,-0.462501508388108,0.643739016837853,-0.0125525888332914,0.00271381724764368,-4.62543630901837,3.81905922621302e-06,0.00559118842652394,0.00303048472683631,1.84498155592452,0.0650910134813163,-0.00411475938565005,0.0030374010387114,-1.3546974315238,0.175566578832539,-0.000527562744006202,0.00365711442068893,-0.144256559494471,0.885302876352194,0.0156831307409386,0.00310157889554401,5.0564990506836,4.40102067689402e-07,0.00234957324478458,0.00378492166567667,0.62077196103992,0.53477399109696,-0.00315697793948276,0.00253662138556809,-1.24456016867324,0.213343601305087
"year:JP",0.0128314219485676,0.00416890534103565,3.07788757453053,0.0020944379310928,0.0063188165868454,0.00270696558305782,2.33428035671868,0.0196149041899771,-0.00538168616567395,0.00367347755402255,-1.46501131054438,0.142971866463663,-0.00123997058046904,0.00386345159298474,-0.320948910741001,0.748260635295803,-0.0104830774289857,0.00415959544121961,-2.52021562604463,0.0117548364537598,-0.000342903504219648,0.00344203041942302,-0.0996224502504915,0.920647502089023,-0.00554570483129566,0.0049172047802631,-1.12781652973967,0.259443918460136,0.00731824250942798,0.00421025555540458,1.7381943716062,0.0822294762410054,-0.0112822664785095,0.00284921207844954,-3.95978472920449,7.59126058007826e-05,0.00883185309953139,0.00301802427136002,2.92636914266812,0.00344270892898161,-0.0083914937223577,0.00472636863567504,-1.77546322963849,0.0758736955788834,-0.00258246047087123,0.00293442571472453,-0.880056515969311,0.378865043280639,-0.000670626946278986,0.00292315085200429,-0.229419205587411,0.81855117474067,-0.00224501867354366,0.00322498867494135,-0.696132265823999,0.486373809196506,0.0056423435160375,0.00375631568224747,1.50209513612061,0.133126811493378,-0.00413281044112225,0.00358450270131588,-1.15296619517265,0.248971626787111,0.0105398473545999,0.00413698107096268,2.54771466772684,0.0108686106823939,0.00431383839055353,0.00343501282374714,1.25584346024295,0.209223160966283,0.0028305931302292,0.00462626067513297,0.611853358251985,0.540658691483905,-0.00616876932586805,0.0030369718570859,-2.03122373738005,0.042277671683629
"year:KR",0.0112387234861397,0.00535623025136921,2.0982524945164,0.0359258596947966,0.00528200694603362,0.00320164625501815,1.64977843437725,0.0990422432753868,-0.00592459653255157,0.00486282583432024,-1.21834438131378,0.223142533451804,0.00381456565150354,0.00471450813533313,0.80911211562349,0.418483746401504,-0.000974985341907903,0.00509976478627372,-0.19118241385017,0.848389352318121,-0.0150640333133536,0.00410817324492317,-3.66684470572647,0.000247753178872537,0.000946569729423225,0.00676168015890531,0.139990314119867,0.888672489069664,0.0227007300098243,0.00558327355390834,4.06584592186667,4.84901331885979e-05,-0.0045551996803652,0.00393674550581779,-1.15709782957355,0.247279897359679,0.00148999230432679,0.00332045036898987,0.448731990769093,0.653641716356835,-0.0135260435826691,0.00534949402561438,-2.52847157467676,0.011482262186594,-0.00179344896690349,0.00351187571042319,-0.510681218466976,0.609593669867504,-0.00458309976175271,0.00378028139440417,-1.21237000201544,0.225420007273713,-0.00315540246580998,0.00386609367752347,-0.816173307996834,0.414434435171202,0.00170158915794949,0.00441783511973146,0.385163572617198,0.700130310088419,-0.00305856506849472,0.00424054819839864,-0.721266431932015,0.470774587937973,-0.000472824405049347,0.00499575591681117,-0.0946452174451218,0.924599891980623,-0.000647657388280687,0.00450899247769553,-0.143636830508019,0.885792230197414,-0.00696023866923183,0.00617531826762342,-1.12710606443131,0.259744122238554,0.0137536842638114,0.00401146961137644,3.42858991747219,0.000610935025720402
