"","Estimate","Std..Error","t.value","Pr...t..","Estimate.1","Std..Error.1","t.value.1","Pr...t...1","Estimate.2","Std..Error.2","t.value.2","Pr...t...2","Estimate.3","Std..Error.3","t.value.3","Pr...t...3","Estimate.4","Std..Error.4","t.value.4","Pr...t...4","Estimate.5","Std..Error.5","t.value.5","Pr...t...5","Estimate.6","Std..Error.6","t.value.6","Pr...t...6","Estimate.7","Std..Error.7","t.value.7","Pr...t...7","Estimate.8","Std..Error.8","t.value.8","Pr...t...8","Estimate.9","Std..Error.9","t.value.9","Pr...t...9","Estimate.10","Std..Error.10","t.value.10","Pr...t...10","Estimate.11","Std..Error.11","t.value.11","Pr...t...11","Estimate.12","Std..Error.12","t.value.12","Pr...t...12","Estimate.13","Std..Error.13","t.value.13","Pr...t...13","Estimate.14","Std..Error.14","t.value.14","Pr...t...14","Estimate.15","Std..Error.15","t.value.15","Pr...t...15","Estimate.16","Std..Error.16","t.value.16","Pr...t...16","Estimate.17","Std..Error.17","t.value.17","Pr...t...17","Estimate.18","Std..Error.18","t.value.18","Pr...t...18","Estimate.19","Std..Error.19","t.value.19","Pr...t...19"
"(Intercept)",26.3799062335678,7.01420442198968,3.7609263498033,0.000170947322981129,10.2224328705066,3.88255874684247,2.63291131881007,0.00848802530673578,-2.30676772452851,5.69542620268366,-0.405021089280653,0.685476900027633,6.84859678686879,6.84757746373919,1.00014885894099,0.317280068634063,-10.4911526272699,6.71314219442628,-1.56277825248218,0.118159149237122,-5.40927930760949,5.04855590706766,-1.07145080834637,0.284011221393594,-22.6983957147648,7.33121150350872,-3.09613161534097,0.00196995818581816,11.6605519818483,6.41346911607486,1.81813489249087,0.0690949191107654,-7.61833302592556,4.29833399869761,-1.77239205427822,0.076381820585656,0.60356471653914,4.33109025832919,0.139356300732458,0.889173425773882,2.46287316301168,7.0406942267748,0.34980544299818,0.726497375397882,-4.69991965562616,4.23998659323719,-1.10847512186066,0.267702497518997,-3.88236209926861,4.32502874402837,-0.897650010911266,0.369409311781236,-11.9098901459493,4.87807106263782,-2.44151632746183,0.0146553193825928,3.16061686305782,5.53268981761955,0.571262255294421,0.567843949158083,0.549455178404688,5.37581941345132,0.102208637632032,0.918594594150056,-0.195626769629842,6.36963364567921,-0.0307124052201251,0.975499951348951,7.32893827425681,5.65738584578467,1.2954637484586,0.195211696086466,9.21126295005188,6.63196254311688,1.38891962826479,0.164910353102353,-8.33780976068237,4.27015303328779,-1.95257867708378,0.0509174283173541
"year",-0.0130388829370436,0.00347355730715966,-3.75375495034095,0.000175903248764189,-0.00504557123300323,0.00192260771157505,-2.62433735318256,0.00870446087301548,0.00115626633404141,0.00282089301521538,0.409893720819867,0.681899003202877,-0.00335118212214134,0.0033913950929404,-0.988142646404493,0.323123884503798,0.00522918224009441,0.00332547645310714,1.5724610634992,0.115898038425545,0.00269929107687099,0.00250063283483331,1.07944318704866,0.280434954519602,0.011282598503467,0.00363099955954186,3.10729822971682,0.00189715767076169,-0.00575258936254811,0.00317642991655514,-1.81102354330765,0.0701887612823568,0.00378654222204989,0.00212907781027756,1.77848935523698,0.0753757257348528,-0.000281368742690078,0.00214495690055162,-0.131176874751058,0.895639924662438,-0.00116220093662272,0.00348692877318256,-0.333302172835026,0.738918209874462,0.00234105476556874,0.00210009970932421,1.11473505528081,0.265010019156344,0.00194001212705187,0.00214217033440377,0.905629256411038,0.365169620053197,0.00591199830213397,0.00241628512813735,2.4467304099543,0.0144452496700427,-0.00154524810960036,0.00274057156536788,-0.563841546459647,0.57288370633291,-0.000262811085034659,0.00266259921223607,-0.098704710730365,0.921376128911012,0.000138763198581133,0.00315461286135146,0.0439873939148546,0.964915961880628,-0.00360514326524403,0.00280212446373561,-1.28657499404501,0.19829365505206,-0.0045310711700615,0.00328456943606395,-1.37950232390011,0.167792948351293,0.00415054458163484,0.00211509920107753,1.96234038551022,0.0497704604325713
"US",-35.9859991818697,7.75796659162331,-4.63858651063613,3.58480974666603e-06,-6.93591321830946,4.33633264546179,-1.59948827393772,0.109766450350014,-11.6211110516211,6.67164695547466,-1.74186540882308,0.0815848453031456,-4.16715428252764,7.07139374045798,-0.589297447642584,0.555684637714752,15.0084426631657,7.42654393484885,2.02091885469619,0.0433338804555887,9.81497816735996,5.95776448114661,1.64742634564014,0.099524445696302,35.1953234088023,8.09908461727018,4.34559275177261,1.41264726270407e-05,-22.0170519560366,7.18452729782958,-3.06450947199935,0.00219025890318994,13.4706816581202,4.9716248407585,2.70951290364561,0.00675794848043056,-0.589327662954602,4.79246879307867,-0.122969535827905,0.902135469185126,4.0359895142089,7.66515799317105,0.526537028695899,0.598535203607118,8.01833657116091,4.89090259710116,1.63943902213742,0.101175925480265,3.42850245717997,4.85906873176993,0.705588384614418,0.480472398860213,28.9834018204083,5.51907308510005,5.25149810004426,1.56226816132402e-07,-10.7256840597693,6.1378269537804,-1.74747254045069,0.080608160021769,4.67613950871818,6.20729318336804,0.753329892850483,0.451282182605735,0.964526031211715,7.21520593792545,0.133679625988477,0.893660540182089,-31.0173437736069,6.5620192871038,-4.72679862958718,2.33459552630277e-06,-8.73948305013606,7.41612405388313,-1.17844348161355,0.238668046871709,8.1683524577458,4.68863876380955,1.74215862411822,0.0815335343250666
"JP",-19.8048623816764,8.95242739470096,-2.21223378961992,0.0269892155831104,-11.9029242429689,4.97654241740038,-2.39180604617184,0.0167972602356854,9.97033870818829,8.11016508459814,1.22936322555539,0.218985366877801,1.25585806988189,8.74327967232415,0.143636955118474,0.885792131797429,19.756436042194,8.05325262854396,2.45322442414997,0.014187330192924,4.08103295122721,7.11192635720202,0.573829472670858,0.566105384028047,21.8111940740761,9.85848877846612,2.21242774264939,0.0269758164994723,-8.66657895242994,8.32610091258357,-1.04089285530179,0.297968530212924,22.1679510321311,5.82854618617005,3.80334140351004,0.000144219663814662,-17.0815592477656,6.43209672426986,-2.65567512119535,0.00793656101200975,-2.40842040508126,9.55769659217638,-0.251987535056587,0.801059599264284,5.84210550659808,5.62532509019068,1.03853651352264,0.299063503558138,1.18970792045529,6.00042955621638,0.198270458691205,0.84284039070676,8.30569868514848,6.38781363684617,1.3002412339082,0.193569807278279,-9.21178185344331,7.78971709154241,-1.1825566635077,0.237033220925104,3.77267156140042,7.46261629974016,0.505542749334678,0.613196832052989,-22.2641034097987,9.29728785395596,-2.39468797347448,0.0166659604711265,-9.5321324896675,7.22177454177073,-1.31991554631534,0.186915146615151,-10.3486417671982,9.16934754778051,-1.12861266445322,0.25910780114987,13.5068484058623,6.25882118515891,2.15804989570403,0.0309647416541458
"KR",-18.3265645777935,10.9422737968543,-1.67484061521675,0.094019250705252,-10.3090118678326,5.82605807108993,-1.7694660338159,0.0768685085613321,8.27374957457392,10.2340103041475,0.808456248204175,0.41886103883801,-9.25460995788846,9.4495760543057,-0.97936774144186,0.327439031757585,3.08949810510394,10.3725980455535,0.297851906681022,0.765826830893059,33.6223775141631,8.22924762173299,4.08571707398478,4.45316618276674e-05,11.3380386336245,12.3254125934091,0.919891204265845,0.357667753400459,-38.5788768030567,12.1282150347854,-3.18091959059161,0.00147579628279143,7.93898420476624,7.56069738806583,1.05003332328808,0.293746405631242,-2.25788761732008,6.93131682699677,-0.325751610217245,0.744624007741434,5.77140884426178,10.9224881831926,0.528396895236997,0.597244046208223,4.38453569213286,7.13330801253104,0.614656718093564,0.538805485689706,9.47295503492457,7.2981417813779,1.29799547867047,0.194340343043661,10.725496111036,7.81729781038155,1.37202091709903,0.17010982465767,-2.73059070519903,9.02626939275785,-0.302515977131139,0.76226957008824,2.1859826906488,9.15511967690426,0.238771612801896,0.811291093002378,2.06278975463203,10.2036675799914,0.202161599097662,0.83979746107877,0.210480605474665,8.26020994621707,0.0254812658328448,0.979671965229863,8.19268893799111,11.0598089330028,0.740762248933965,0.458867502947124,-25.0752589411243,9.30909603500762,-2.69362984835764,0.00708813446741654
"FR",-35.3565975323997,13.6302743939491,-2.59397547771273,0.00951110929621371,-21.9372136567491,8.27689738273082,-2.6504150821683,0.00806105591705594,-8.28643519560549,14.1245324269113,-0.586669699580106,0.557448323476428,-4.45031648060987,11.5407669281443,-0.385617048530539,0.699794403482317,91.9563254623494,16.6081204878698,5.53682913906558,3.21476925631091e-08,0.148277879293846,10.1378908131978,0.0146261073458016,0.988330972330582,-5.02868836638407,16.7409020597756,-0.30038335738591,0.763895489179765,-6.69462554423237,13.4995369011679,-0.495915200146842,0.61997297382843,6.95162292937334,9.6711786081032,0.718797905722553,0.472294314894572,-3.60069140800728,9.01928836491409,-0.399221231468141,0.689744853439425,0.415133668783002,14.0529687714323,0.0295406383900113,0.976434421549628,9.83965583145221,9.78271190957092,1.00582087282214,0.3145435743698,-0.0347338191307306,9.76426071882148,-0.0035572400339309,0.997161861042473,24.0386785994048,11.6639119858406,2.06094478667075,0.0393526524060039,-8.05866242823697,11.1197404349014,-0.724716775127531,0.468654945243687,4.85836020604459,11.520573086282,0.421711677853043,0.673251060066611,0.0171657942667459,12.7083909147934,0.00135074490404319,0.998922308132776,-26.3100097357413,12.5916243834853,-2.08948495717903,0.0367074209572442,-26.5677801889455,14.3930178187586,-1.8458797538845,0.0649604375789916,8.04881113904053,10.819628394305,0.74390827907519,0.456962008080649
"CN",-23.6370667393467,15.6888164257268,-1.50661886135568,0.131962670871836,-6.07672297255732,9.52519845316078,-0.637962873155767,0.523522955808448,-23.9284931031287,17.9758090579145,-1.33114971493276,0.183191911897779,9.49792129156585,16.4737631476178,0.576548370063175,0.564266889542109,-1.99381034805031,15.4396250866011,-0.129135930235805,0.897254555612853,5.69228680330625,12.0494252350983,0.472411479572104,0.636650831181978,49.7727843458819,19.019156128889,2.61698174243808,0.00889405860662267,2.53592210211442,16.3626636457749,0.154982230094868,0.876840702507522,-4.22481525485275,12.8756931604851,-0.328123325260538,0.742830226065471,0.0278092766801519,10.2942431108572,0.00270143966687768,0.99784465823718,-16.0710205285821,19.9392345373227,-0.805999874192766,0.420275863413934,11.7775023481939,12.6425686392096,0.931575116125308,0.351594802235563,5.78693670181254,12.0918367551875,0.478582106174225,0.632253934447068,16.7421766718278,12.7530518856839,1.31279765987794,0.189302918833685,-7.99797147209124,14.9992354183129,-0.533225277758248,0.593898013084628,-6.15553018410025,13.6251792698766,-0.451776087651872,0.65144713867002,12.297693936296,15.2567040450418,0.806051811714375,0.420245919363905,-14.5668967766656,13.3984734492683,-1.08720570532318,0.276990948568238,-19.7228159430729,19.6504625115096,-1.00368202181099,0.315573646422776,11.314018033686,13.7489325159505,0.822901561307415,0.410597701140407
"year:US",0.0178366454064632,0.00384218778770245,4.64231484560758,3.52094371024197e-06,0.00343406738840517,0.00214724955669662,1.59928657463003,0.109811240351405,0.00577090314824243,0.00330441985718395,1.74641946170861,0.0807908639120201,0.00204230120458777,0.0035023245823227,0.5831273363114,0.559830184009056,-0.00744984021541204,0.00367869044228432,-2.0251337622162,0.0428992044360244,-0.00485423092323197,0.00295081629411614,-1.64504680718728,0.100014180054174,-0.0174347367569752,0.00401150932481948,-4.34617879337966,1.40889244577315e-05,0.0109146223253801,0.00355839154402343,3.06729099098496,0.00217001134707047,-0.00665881096394942,0.00246256550611851,-2.70401373990047,0.00687066956572566,0.000285065889714398,0.00237339981322168,0.12010866779645,0.904401213431964,-0.00203686476682138,0.00379636264047581,-0.536530610933969,0.591612399871312,-0.00396241168434888,0.00242243032534147,-1.63571750357374,0.101952817174553,-0.0016963376838397,0.00240666203908615,-0.704850808418378,0.480931300371302,-0.0143335936649894,0.00273363094063459,-5.24342677423088,1.63187321056435e-07,0.00530919558867488,0.003040334255624,1.74625391233018,0.0808196164707698,-0.00230234205372027,0.00307434258527548,-0.748889230740681,0.453954246626321,-0.000501476812099048,0.00357343876819936,-0.140334519388376,0.888400549617459,0.0153700287960802,0.0032502155191215,4.72892603756768,2.31036190513453e-06,0.00433724172414578,0.00367294323305692,1.18086271661105,0.237705536032165,-0.00405255720814818,0.00232234732340568,-1.74502632199097,0.0810330833328776
"year:JP",0.00981032383691862,0.00443413166666998,2.21245659227033,0.0269738239382534,0.00589478625474783,0.00246487568473218,2.39151462739522,0.0168105876229341,-0.00491822219407802,0.00401755520460908,-1.22418285340191,0.22093282516945,-0.000637122727562722,0.004330851866609,-0.147112565191841,0.883048269566298,-0.00978407986906812,0.00398925678201753,-2.45260719068576,0.0142116685314252,-0.00202429437017896,0.00352307898013471,-0.574581035961208,0.565596896043905,-0.0108228153533329,0.00488319514888194,-2.21633889766025,0.0267068408641146,0.00428676838774306,0.00412435975805168,1.03937790086675,0.298672209605938,-0.0109845182214264,0.00288717889928194,-3.80458523860724,0.000143498729213898,0.00848651550611302,0.00318615543750565,2.66355978939837,0.00775317101024213,0.00116852692849567,0.00473424003627832,0.2468246053308,0.805052675646132,-0.00289343311002332,0.00278669198911164,-1.03830388192479,0.299171751114975,-0.000590386254689524,0.00297238828368817,-0.198623530421458,0.84256418580504,-0.00411558720701205,0.0031644035170702,-1.30058862114479,0.193450816755253,0.0045808934144189,0.00385899184234454,1.18706999174058,0.235248479410408,-0.0018571604303848,0.00369657516118772,-0.502400289295913,0.615404989898487,0.0110431242789163,0.00460525745576058,2.39793852678157,0.0165189487387522,0.00471194686154593,0.00357725530583,1.3171961346641,0.187824762541127,0.00511682710250461,0.00454155116457111,1.12666948297781,0.259928716969275,-0.00668943998652622,0.00310025602816549,-2.15770566229156,0.0309915254902636
"year:KR",0.00906492399307744,0.0054199121564944,1.67252230872698,0.094475139947036,0.00509888398562292,0.00288563943222739,1.76698582944133,0.0772830207083238,-0.00408488833894877,0.00506939297111171,-0.805794374637514,0.420394354385724,0.0045629923263867,0.00468097361710406,0.974795565972373,0.329702204289298,-0.00152838082148395,0.00513868796400362,-0.297426275382008,0.766151704874035,-0.0166569965272598,0.00407610833349512,-4.08649504979595,4.43830989508656e-05,-0.00556094900669526,0.00610527692212885,-0.91084304244077,0.362415814880326,0.0191302537306384,0.00600768763135115,3.18429567323159,0.00145872018998503,-0.00393034075116431,0.00374528322816011,-1.04941082202082,0.29403266852762,0.00110960491213757,0.00343341325206466,0.323178374019008,0.746571772468854,-0.00289769221205412,0.00541052579439854,-0.535565732826572,0.592279188076394,-0.0021740394170536,0.00353387457065143,-0.615199938081797,0.538446750219224,-0.00468782166989269,0.00361525603564603,-1.29667764154773,0.194793549990381,-0.00531769544763374,0.00387262035775331,-1.37315175679105,0.169758090580978,0.0013410526701004,0.00447154672921572,0.299908007521955,0.764258040359068,-0.00106625859813223,0.00453553174612503,-0.235090096997601,0.814147078341058,-0.00105512064925519,0.00505414235201351,-0.208763540036588,0.834640143269425,-0.000110448209989193,0.00409161261238751,-0.0269938091535858,0.978465597617995,-0.00404999316559104,0.00547834876818161,-0.739272605116619,0.459771305467596,0.0124481724848815,0.00461127003794022,2.69951062992656,0.00696422889870292
